"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_2373" 2.4351274849191 1 0.118644248955681 0.107
"SNP_2374" 0 0 1 1
"SNP_2375" 0.0149245541838134 1 0.902767479447858 1
"SNP_2376" 0.215349083986143 1 0.642606765613003 1
"SNP_2377" 0.0330842975206612 1 0.855668350396741 1
"SNP_2378" 0.0453629402858871 1 0.831338058160193 1
"SNP_2379" 7.53071508960437 1 0.00606558270131552 0.089
"SNP_2380" 0.112827488477954 1 0.736947760514925 1
"SNP_2381" 0.00361006159101496 1 0.9520889018653 1
"SNP_2382" 0.0330842975206612 1 0.855668350396741 1
"SNP_2383" 0.00361006159101496 1 0.9520889018653 1
"SNP_2384" 0.00815193571950328 1 0.928058299596261 1
"SNP_2385" 0.506868079745616 1 0.476497792498869 0.456
"SNP_2386" 6.00250303210316 1 0.0142855969199911 0.125
"SNP_2387" 0.0145977735769796 1 0.903832621206265 1
"SNP_2388" 0.0014063835497282 1 0.970084920417008 1
"SNP_2389" 0.00370365327269509 1 0.951472579202111 1
"SNP_2390" 0.00361006159101496 1 0.9520889018653 1
"SNP_2391" 0.00821143540370421 1 0.927796946634897 1
"SNP_2392" 21.1885362910275 1 4.16246787493524e-06 0.039
"SNP_2393" 0.0453629402858871 1 0.831338058160193 1
"SNP_2394" 0.0231461998148304 1 0.879077500385858 1
"SNP_2395" 26.7822888047326 1 2.27714836542603e-07 0
"SNP_2396" 9.26861264406641 1 0.00233114213228114 0.037
"SNP_2397" 0.0778620716764163 1 0.780215846637245 1
"SNP_2398" 3.26932968430042 1 0.0705864599029754 0.161
"SNP_2399" 0.00366295487239597 1 0.95173961559936 1
"SNP_2400" 2.7742098074922 1 0.0957939220117561 0.151
"SNP_2401" 0.0936013192041523 1 0.759647796580209 1
"SNP_2402" 0.00830233145358135 1 0.927399521167356 1
"SNP_2403" 0.0590280991735537 1 0.808038715965687 1
"SNP_2404" 4.65821865926019 1 0.0309052388931887 0.086
"SNP_2405" 0.00824151213831408 1 0.927665197516685 1
"SNP_2406" 0.00361006159101496 1 0.9520889018653 1
"SNP_2407" 0.0334531790657439 1 0.854874833241694 1
"SNP_2408" 0.0228083542341789 1 0.879956507834494 1
"SNP_2409" 0.000909087914730188 1 0.975946559449013 1
"SNP_2410" 2.41072160419585 1 0.12050680573821 0.116
"SNP_2411" 0.290876301021279 1 0.589659522525254 0.639
"SNP_2412" 65.9962688676579 1 4.44089209850063e-16 0.01
"SNP_2413" 0.135782464835718 1 0.712510343488393 1
"SNP_2414" 6.14029102765366 1 0.0132135564391117 0.105
"SNP_2415" 0.00827181000571507 1 0.927532724578099 1
"SNP_2416" 0.378819871237535 1 0.538235498902997 0.456
"SNP_2417" 0.00361006159101496 1 0.9520889018653 1
"SNP_2418" 0.0232322307350542 1 0.878854715192501 1
"SNP_2419" 0.0228083542341789 1 0.879956507834494 1
"SNP_2420" 0.0228083542341789 1 0.879956507834494 1
"SNP_2421" 0.0458724686604187 1 0.830407790950121 1
"SNP_2422" 41.8372649416204 1 9.91947635142765e-11 0.022
"SNP_2423" 32.6223741725406 1 1.11918923018095e-08 0.004
"SNP_2424" 0.00362314118521028 1 0.95200229170223 1
"SNP_2425" 0.0229760352487218 1 0.879519408640753 1
"SNP_2426" 0.908634922781084 1 0.34047687347092 0.347
"SNP_2427" 122.441727062091 1 0 0.009
"SNP_2428" 0.139640877354858 1 0.708638290067034 0.499
"SNP_2429" 272.008426241132 3 0 0
"SNP_2430" 0.00700482643017569 1 0.933299058944876 1
"SNP_2431" 0.00371742112482853 1 0.951382577169365 1
"SNP_2432" 3.27431111318417 1 0.0703724653532267 0.089
"SNP_2433" 0.243133944254572 1 0.62195172164761 1
"SNP_2434" 11.798333812123 1 0.000592837547692571 0.063
"SNP_2435" 0.00361006159101496 1 0.9520889018653 1
"SNP_2436" 9.22471231565543 1 0.0023877020797014 0.039
"SNP_2437" 0.0462185602474607 1 0.829778995228879 1
"SNP_2438" 4.13320359163007 1 0.0420496757807624 0.048
"SNP_2439" 0.280840258049872 3 0.963590691607005 1
"SNP_2440" 0.0150367565159278 1 0.902404489745835 1
"SNP_2441" 0.0228083542341789 1 0.879956507834494 1
"SNP_2442" 0.00815193571950329 3 0.999804724359182 1
"SNP_2443" 1.01914323956356 1 0.312722321354529 0.334
"SNP_2444" 0.751810594878079 1 0.385903590497174 0.401
"SNP_2445" 5.98430125390609 3 0.11237650621918 0.166
"SNP_2446" 0.00140765738076082 1 0.970071382053713 1
"SNP_2447" 0.00821143540370421 1 0.927796946634897 1
"SNP_2448" 0.00361006159101496 1 0.9520889018653 1
"SNP_2449" 12.1434652069234 1 0.000492601635519341 0.058
"SNP_2450" 0.0147050988331824 1 0.903481472464208 1
"SNP_2451" 0.0192613140053773 1 0.88961993997269 0.688
"SNP_2452" 0.00367642125883884 1 0.951651093870995 1
"SNP_2453" 0.0147593554186961 1 0.903304449566469 1
"SNP_2454" 0.003636315900021 1 0.95191521014049 1
"SNP_2455" 42.157284728941 1 8.42196312689225e-11 0.02
"SNP_2456" 275 1 0 0.004
"SNP_2457" 0.0929058553998614 1 0.760514963832461 1
"SNP_2458" 0.0152662993572085 1 0.901666145936951 1
"SNP_2459" 0.00362314118521028 1 0.95200229170223 1
"SNP_2460" 16.5581719719408 1 4.71802298459556e-05 0
"SNP_2461" 0.0146512396694215 1 0.903657526743957 1
"SNP_2462" 0.489923901231776 1 0.483961252323942 0.399
"SNP_2463" 0.67164545719893 1 0.412478513382992 0.52
"SNP_2464" 0.00852245523317054 1 0.926446066917652 1
"SNP_2465" 0.0151506586013907 1 0.902037404440542 1
"SNP_2466" 0.000932832586026931 1 0.975634552096411 1
"SNP_2467" 2.75533389985445 3 0.430905629235039 0.308
"SNP_2468" 0.0346108805967992 1 0.852413395501982 1
"SNP_2469" 1.45261240816327 1 0.228109231692537 0.332
"SNP_2470" 0.0228918877078798 1 0.879738553907082 1
"SNP_2471" 26.4490581859895 1 2.70580372552232e-07 0.004
"SNP_2472" 0.00361006159101496 1 0.9520889018653 1
"SNP_2473" 0.00361006159101496 1 0.9520889018653 1
"SNP_2474" 0.0083640550633625 1 0.927130895891372 1
"SNP_2475" 21.3517641878112 1 3.8226882056458e-06 0.041
"SNP_2476" 0.00371742112482853 1 0.951382577169365 1
"SNP_2477" 0.000899277676962698 1 0.976076656285866 1
"SNP_2478" 0.000915747855178153 1 0.975858639766463 1
"SNP_2479" 0.0230608036522966 1 0.879299061144108 1
"SNP_2480" 9.31108473958114 1 0.00227771589072578 0.079
"SNP_2481" 0.0228083542341789 1 0.879956507834494 1
"SNP_2482" 13.2626909215162 1 0.000270740735907826 0
"SNP_2483" 0.349365010044545 1 0.554472802736085 1
"SNP_2484" 6.11273007977701 1 0.0134211661157592 0.102
"SNP_2485" 1.0736323585195 1 0.300126421063786 0.384
"SNP_2486" 71.5846650118872 1 0 0
"SNP_2487" 0.647421640793505 1 0.421036021333451 0.56
"SNP_2488" 1.8253442725397 1 0.176678448057888 0.232
"SNP_2489" 42.9573329679254 1 5.59468027461207e-11 0.022
"SNP_2490" 3.96828419523422 1 0.046364994088602 0.073
"SNP_2491" 0.0599120382347735 1 0.806635021683163 1
"SNP_2492" 0.0145446962686859 1 0.90400676454015 1
"SNP_2493" 0.0147593554186961 1 0.903304449566469 1
"SNP_2494" 0.00830233145358135 1 0.927399521167356 1
"SNP_2495" 0.00818157738980867 1 0.927927978500029 1
"SNP_2496" 0.0749798441279226 1 0.784219512458987 1
"SNP_2497" 0.0468366582992029 1 0.828662103175864 0.532
"SNP_2498" 0.0145977735769796 1 0.903832621206265 1
"SNP_2499" 116.159311166748 1 0 0
"SNP_2500" 16.8318738954603 1 4.08415426950137e-05 0.005
"SNP_2501" 0.0145977735769796 1 0.903832621206265 1
"SNP_2502" 0.0147050988331824 1 0.903481472464208 1
"SNP_2503" 0.740598339325103 1 0.389469276098488 0.711
"SNP_2504" 0.0149245541838134 1 0.902767479447858 1
"SNP_2505" 0.57663463543013 1 0.447634467991264 0.545
"SNP_2506" 52.4804444486009 1 4.34541291838286e-13 0.002
"SNP_2507" 0.616966164848766 1 0.432176917320295 0.411
"SNP_2508" 0.0329631379962193 1 0.855929978155899 1
"SNP_2509" 0.112827488477954 1 0.736947760514925 1
"SNP_2510" 0.0036495867768595 1 0.951827652888395 1
"SNP_2511" 0.0346108805967992 1 0.852413395501982 1
"SNP_2512" 0.00821143540370421 1 0.927796946634897 1
"SNP_2513" 0.432585752881228 1 0.510722878759726 1
"SNP_2514" 4.02506537811244 1 0.0448288823186813 0.048
"SNP_2515" 0.0198446799245174 1 0.887971736540041 1
"SNP_2516" 12.4270281908984 1 0.000423164728617365 0.001
"SNP_2517" 0.0147050988331824 1 0.903481472464208 1
"SNP_2518" 0.0148690785800847 1 0.90294746214607 1
"SNP_2519" 1.16326991676575 1 0.280788419343331 0.291
"SNP_2520" 0.003636315900021 1 0.95191521014049 1
"SNP_2521" 0.0932522910544888 1 0.760082554598653 1
"SNP_2522" 4.60461413709901 1 0.0318860281913481 0.078
"SNP_2523" 0.538710866401438 1 0.462967476745793 1
"SNP_2524" 1.78267523722069 1 0.18182116556753 0.239
"SNP_2525" 0.000936326316708883 1 0.975588981089548 1
"SNP_2526" 0.136814029656859 1 0.711469068304844 1
"SNP_2527" 7.81146087057864 1 0.00519159189810348 0.044
"SNP_2528" 13.8004142011834 1 0.000203291406814077 0.014
"SNP_2529" 22.9379654670353 1 1.6731440659612e-06 0.003
"SNP_2530" 0.000922506096340839 1 0.975769748899273 1
"SNP_2531" 0.0230608036522966 1 0.879299061144108 1
"SNP_2532" 6.08517078713223 1 0.0136321188510046 0.132
"SNP_2533" 0.00361006159101496 1 0.9520889018653 1
"SNP_2534" 0.000922506096340839 1 0.975769748899273 1
"SNP_2535" 6.24331423615379e-05 1 0.993695609011891 1
"SNP_2536" 0.0329631379962193 1 0.855929978155899 1
"SNP_2537" 0.159342578743696 1 0.689762510980276 1
"SNP_2538" 0.526845397509712 1 0.467936147664345 0.509
"SNP_2539" 278 1 0 0.004
"SNP_2540" 47.8460740454403 1 4.61031213205843e-12 0
"SNP_2541" 0.003636315900021 1 0.95191521014049 1
"SNP_2542" 0.0463935714909599 1 0.829461964003481 1
"SNP_2543" 0.0346108805967992 1 0.852413395501982 1
"SNP_2544" 0.212905588962486 1 0.644499502968712 1
"SNP_2545" 0.0530361648579852 1 0.817861908236395 0.829
"SNP_2546" 0.0460448642266824 1 0.830094265465244 1
"SNP_2547" 0.190527433425161 1 0.662478001380436 1
"SNP_2548" 0.0228918877078798 1 0.879738553907082 1
"SNP_2549" 0.0147050988331824 1 0.903481472464208 1
"SNP_2550" 0.0231461998148304 1 0.879077500385858 1
"SNP_2551" 0.474483633258552 1 0.490931686822863 0.674
"SNP_2552" 0.364820186584764 1 0.545841338012122 0.409
"SNP_2553" 0.00821143540370421 1 0.927796946634897 1
"SNP_2554" 0.000902524145767389 1 0.976033525503606 1
"SNP_2555" 0.033206350897757 1 0.855405292403344 1
"SNP_2556" 0.0599120382347735 1 0.806635021683163 1
"SNP_2557" 11.9566665761331 1 0.000544522006199921 0.028
"SNP_2558" 0.0146512396694215 1 0.903657526743957 1
"SNP_2559" 10.4562433042547 1 0.00122235612693478 0.035
"SNP_2560" 0.000899277676962698 1 0.976076656285866 1
"SNP_2561" 17.4307692116228 1 2.97963447664085e-05 0.002
"SNP_2562" 0.0458724686604187 1 0.830407790950121 1
"SNP_2563" 57.7743006496219 3 1.756372824957e-12 0
"SNP_2564" 5.27067792479629 1 0.0216875650691943 0.028
"SNP_2565" 0.0460448642266824 1 0.830094265465244 1
"SNP_2566" 5.54395558136159 1 0.0185446200526777 0.032
"SNP_2567" 0.0778620716764163 1 0.780215846637245 1
"SNP_2568" 9.39084534486809 1 0.00218071628848282 0.095
"SNP_2569" 9.64985051893136e-05 1 0.99216221457347 1
"SNP_2570" 6.18909131050979 1 0.0128540172925611 0.028
"SNP_2571" 0.515646781378286 1 0.472704571802104 1
"SNP_2572" 26.7822888047326 1 2.27714836542603e-07 0.002
"SNP_2573" 0.0083640550633625 1 0.927130895891372 1
"SNP_2574" 0.13476633256853 1 0.713540442283948 1
"SNP_2575" 2.2592826270421 1 0.13281557309712 0.162
"SNP_2576" 39.8966510268331 1 2.67761923744558e-10 0
"SNP_2577" 5.31869401167792 1 0.0210978180390168 0.061
"SNP_2578" 6.03373877942505 1 0.0140349747947565 0.059
"SNP_2579" 66.4854046639232 1 3.33066907387547e-16 0
"SNP_2580" 1.46716945350815 1 0.225792821703962 0.623
"SNP_2581" 119.330545238913 1 0 0.005
"SNP_2582" 0.000899277676962698 1 0.976076656285866 1
"SNP_2583" 0.0335779741561253 1 0.854607405414715 1
"SNP_2584" 41.4294694655961 1 1.22201249119769e-10 0.002
"SNP_2585" 2.05892385995836 1 0.151317000973574 0.175
"SNP_2586" 1.42378612843074 1 0.232781228819812 0.214
"SNP_2587" 0.000929364830769548 1 0.975679868834888 1
"SNP_2588" 0.159342578743696 1 0.689762510980276 1
"SNP_2589" 0.00361006159101496 1 0.9520889018653 1
"SNP_2590" 2.34643191210219 1 0.125570130472171 0.141
"SNP_2591" 0.0145446962686859 1 0.90400676454015 1
"SNP_2592" 42.1679692549568 3 3.69597275007294e-09 0.042
"SNP_2593" 0.0145446962686859 1 0.90400676454015 1
"SNP_2594" 0.0769744082452616 1 0.781440258335669 1
"SNP_2595" 0.0334531790657439 1 0.854874833241694 1
"SNP_2596" 0.0590280991735537 1 0.808038715965687 1
"SNP_2597" 0.0083640550633625 1 0.927130895891372 1
"SNP_2598" 0.0009124057318987 1 0.975902719898016 1
"SNP_2599" 0.000902524145767389 1 0.976033525503606 1
"SNP_2600" 1.95707184175313 1 0.161826826213863 0.183
"SNP_2601" 0.00361006159101496 1 0.9520889018653 1
"SNP_2602" 0.0304252894857213 1 0.861528745183985 0.745
"SNP_2603" 0.0145446962686859 1 0.90400676454015 1
"SNP_2604" 0.0329631379962193 1 0.855929978155899 1
"SNP_2605" 1.70166406571702 1 0.192070497332576 0.276
"SNP_2606" 0.0329631379962193 1 0.855929978155899 1
"SNP_2607" 1.43461479657558 1 0.231012775294756 0.278
"SNP_2608" 0.0457013590007088 1 0.83071958771228 1
"SNP_2609" 40.149166336372 1 2.35291897077161e-10 0.002
"SNP_2610" 0.0599120382347735 1 0.806635021683163 1
"SNP_2611" 0.00361006159101496 1 0.9520889018653 1
"SNP_2612" 1.95707184175313 1 0.161826826213863 0.175
"SNP_2613" 0.00827181000571507 1 0.927532724578099 1
"SNP_2614" 0.00370365327269509 1 0.951472579202111 1
"SNP_2615" 3.61649408284024 3 0.305964547953106 0.188
"SNP_2616" 0.033206350897757 1 0.855405292403344 1
"SNP_2617" 0.00824151213831408 1 0.927665197516685 1
"SNP_2618" 0.0145446962686859 1 0.90400676454015 1
"SNP_2619" 0.00377353157329414 1 0.951017495515048 1
"SNP_2620" 0.000905794139479218 1 0.975990160599912 1
"SNP_2621" 1.43411385574296 3 0.697558095956462 0.608
"SNP_2622" 3.85210873290331 3 0.277882914051484 0.284
"SNP_2623" 0.0251144100904118 1 0.874082308846285 0.575
"SNP_2624" 12.0448532407571 1 0.00051935575755313 0.06
"SNP_2625" 0.0343467426130296 1 0.852971195638711 1
"SNP_2626" 7.40915481690809 1 0.0064892801950347 0.025
"SNP_2627" 0.366437729884281 1 0.544952442505171 0.559
"SNP_2628" 143.299034560894 1 0 0
"SNP_2629" 3.25539315592737 1 0.0711888634445648 0.069
"SNP_2630" 0.0228083542341789 1 0.879956507834494 1
"SNP_2631" 29.0001646090535 1 7.23721487183582e-08 0.02
"SNP_2632" 0.00845838064459778 1 0.926722308125425 1
"SNP_2633" 1.05078773202924 1 0.305325734853725 0.284
"SNP_2634" 0.688044588666546 1 0.406830285970065 1
"SNP_2635" 11.2360750012639 1 0.000802226271595319 0.002
"SNP_2636" 0.00367642125883884 1 0.951651093870995 1
"SNP_2637" 0.0752584313974513 1 0.783828955555956 1
"SNP_2638" 1.83524430166497 1 0.175509368554533 0.185
"SNP_2639" 0.0980029585798816 1 0.75423945237574 1
"SNP_2640" 0.0148690785800847 1 0.90294746214607 1
"SNP_2641" 0.0147593554186961 1 0.903304449566469 1
"SNP_2642" 0.0330842975206612 1 0.855668350396741 1
"SNP_2643" 0.003636315900021 1 0.95191521014049 1
"SNP_2644" 0.00361006159101496 1 0.9520889018653 1
"SNP_2645" 0.0596885813148789 1 0.806988829058802 1
"SNP_2646" 0.0145446962686859 1 0.90400676454015 1
"SNP_2647" 0.0596885813148789 1 0.806988829058802 1
"SNP_2648" 10.7924317752939 1 0.00101915909685357 0.004
"SNP_2649" 0.0147593554186961 1 0.903304449566469 1
"SNP_2650" 0.0565254814300946 1 0.81207431756899 0.717
"SNP_2651" 0.045195603199724 1 0.831644762890203 1
"SNP_2652" 0.000932832586026931 1 0.975634552096411 1
"SNP_2653" 4.62008724403615 1 0.0315996308966661 0.038
"SNP_2654" 0.135272491349481 1 0.713026777429886 1
"SNP_2655" 0.0463935714909599 1 0.829461964003481 1
"SNP_2656" 0.0122614953932572 1 0.911829157687467 1
"SNP_2657" 0.00827181000571507 1 0.927532724578099 1
"SNP_2658" 0.00377353157329414 1 0.951017495515048 1
"SNP_2659" 0.000902524145767389 1 0.976033525503606 1
"SNP_2660" 0.215349083986143 1 0.642606765613003 1
"SNP_2661" 3.91110444184924 1 0.0479680640922054 0.099
"SNP_2662" 0.0230608036522966 1 0.879299061144108 1
"SNP_2663" 0.275491063649502 1 0.599671879032582 1
"SNP_2664" 0.000905794139479218 1 0.975990160599912 1
"SNP_2665" 0.0592466300815174 1 0.807690658759505 1
"SNP_2666" 0.00362314118521028 1 0.95200229170223 1
"SNP_2667" 0.0596885813148789 3 0.99619028718051 1
"SNP_2668" 0.000899277676962698 1 0.976076656285866 1
"SNP_2669" 0.0036495867768595 1 0.951827652888395 1
"SNP_2670" 0.0228083542341789 1 0.879956507834494 1
"SNP_2671" 0.00815193571950328 1 0.928058299596261 1
"SNP_2672" 0.115409206044196 1 0.734067922370903 1
"SNP_2673" 0.291010719347643 1 0.589573564459279 1
"SNP_2674" 8.72340970998237 1 0.00314149966548416 0.002
"SNP_2675" 1.65540731528068 3 0.646892840004446 0.47
"SNP_2676" 4.50118451668334 1 0.0338713828684892 0.032
"SNP_2677" 0.0147593554186961 1 0.903304449566469 1
"SNP_2678" 1.3882018477702 1 0.238708999311664 0.252
"SNP_2679" 0.0337037037037037 1 0.854338494030426 1
"SNP_2680" 0.0228918877078798 3 0.9990851273969 1
"SNP_2681" 0.0147050988331824 1 0.903481472464208 1
"SNP_2682" 0.0453629402858871 1 0.831338058160193 1
"SNP_2683" 2.08015621209533 3 0.555937716912534 0.569
"SNP_2684" 0.00824151213831408 1 0.927665197516685 1
"SNP_2685" 0.00824151213831407 3 0.999801502226126 1
"SNP_2686" 2.7196230692553 1 0.0991214200988398 0.099
"SNP_2687" 11.8969397510592 1 0.000562262440740424 0.071
"SNP_2688" 0.0145977735769796 1 0.903832621206265 1
"SNP_2689" 1.19437327872326 1 0.274449185805168 0.341
"SNP_2690" 0.346684060704734 1 0.555996231668236 1
"SNP_2691" 63.941230486685 1 1.33226762955019e-15 0
"SNP_2692" 0.0148140138408305 1 0.903126449136818 1
"SNP_2693" 0.00818157738980867 1 0.927927978500029 1
"SNP_2694" 0.000909087914730188 1 0.975946559449013 1
"SNP_2695" 11.9032773759491 1 0.000560352650765372 0
"SNP_2696" 121.997272736321 1 0 0.004
"SNP_2697" 0.000932832586026931 1 0.975634552096411 1
"SNP_2698" 0.000899277676962698 1 0.976076656285866 1
"SNP_2699" 0.003636315900021 1 0.95191521014049 1
"SNP_2700" 0.443693184612107 1 0.505345277684688 0.355
"SNP_2701" 0.0036495867768595 1 0.951827652888395 1
"SNP_2702" 10.0894051681403 1 0.00149124235861686 0.008
"SNP_2703" 0.0939529690499857 1 0.759210668454224 1
"SNP_2704" 22.016963921669 1 2.70251292566748e-06 0
"SNP_2705" 0.452149681781642 1 0.50131586866865 0.547
"SNP_2706" 0.0330842975206612 1 0.855668350396741 1
"SNP_2707" 0.0147050988331824 1 0.903481472464208 1
"SNP_2708" 7.91960155262726 1 0.00489020410400864 0.011
"SNP_2709" 0.0342161795466109 1 0.853247734915238 1
"SNP_2710" 33.5693809139788 1 6.87667500720579e-09 0
"SNP_2711" 42.4773042322529 1 7.15071335477546e-11 0.014
"SNP_2712" 3.0251920286585 1 0.0819806155592607 0.132
"SNP_2713" 14.5753680815208 1 0.000134663355241815 0.005
"SNP_2714" 0.0749798441279226 1 0.784219512458987 1
"SNP_2715" 10.4815000563889 3 0.0148869194884664 0.015
"SNP_2716" 0.00815193571950328 1 0.928058299596261 1
"SNP_2717" 0.00378782484870061 1 0.95092493277521 1
"SNP_2718" 0.0148140138408305 1 0.903126449136818 1
"SNP_2719" 0.045195603199724 1 0.831644762890203 1
"SNP_2720" 122.441727062091 1 0 0.005
"SNP_2721" 3.25076617991707 1 0.0713900796122836 0.099
"SNP_2722" 20.3724058271163 1 6.37423425609018e-06 0.039
"SNP_2723" 0.000905794139479218 1 0.975990160599912 1
"SNP_2724" 0.00362314118521028 1 0.95200229170223 1
"SNP_2725" 3.32135262927518 1 0.0683855431073558 0.188
"SNP_2726" 0.0932522910544888 1 0.760082554598653 1
"SNP_2727" 0.000925922762324852 1 0.975724933660737 1
"SNP_2728" 19.7913995739234 1 8.63704369735707e-06 0.002
"SNP_2729" 0.000902524145767389 1 0.976033525503606 1
"SNP_2730" 0.31 1 0.577680185340873 1
"SNP_2731" 0.0450294959502768 1 0.831949800992541 1
"SNP_2732" 0.00818157738980867 1 0.927927978500029 1
"SNP_2733" 3.07307518870699 1 0.0795987666177713 0.139
"SNP_2734" 0.21700945830356 1 0.641328069794493 1
"SNP_2735" 2.43772719663519 1 0.118447734220095 0.121
"SNP_2736" 0.184783196366782 1 0.667294457521602 1
"SNP_2737" 0.349191346355808 1 0.554571246582073 0.595
"SNP_2738" 0.0450294959502768 1 0.831949800992541 1
"SNP_2739" 0.276544552717359 3 0.964377716082129 1
"SNP_2740" 0.0590280991735537 1 0.808038715965687 1
"SNP_2741" 0.0145446962686859 1 0.90400676454015 1
"SNP_2742" 3.27787038219794 1 0.0702199902418373 0.082
"SNP_2743" 0.00374526620628202 1 0.951201060531 1
"SNP_2744" 0.00824151213831408 1 0.927665197516685 1
"SNP_2745" 0.395594542019883 3 0.941151048411926 0.791
"SNP_2746" 0.402231831574624 1 0.525938891291235 0.447
"SNP_2747" 0.0148140138408305 1 0.903126449136818 1
"SNP_2748" 0.0147593554186961 1 0.903304449566469 1
"SNP_2749" 0.33421850808266 3 0.953469514576223 1
"SNP_2750" 23.4657381183775 1 1.27158223961477e-06 0.004
"SNP_2751" 0.00371742112482853 1 0.951382577169365 1
"SNP_2752" 40.3092051745236 1 2.16785145390475e-10 0.001
"SNP_2753" 0.0474721144741508 1 0.827521859373712 1
"SNP_2754" 0.0457013590007088 1 0.83071958771228 1
"SNP_2755" 0.00238629867674855 1 0.961039029796618 1
"SNP_2756" 4.93149242769969 3 0.176882889912209 0.181
"SNP_2757" 0.0147593554186961 1 0.903304449566469 1
"SNP_2758" 22.6140793439662 1 1.98028090070412e-06 0.008
"SNP_2759" 0.244993850278465 1 0.620622331591123 1
"SNP_2760" 0.00323424494649226 1 0.954648415654956 1
"SNP_2761" 0.00818157738980867 1 0.927927978500029 1
"SNP_2762" 0.000902524145767389 1 0.976033525503606 1
"SNP_2763" 0.137335709512141 1 0.710944176251348 1
"SNP_2764" 0.0599120382347735 1 0.806635021683163 1
"SNP_2765" 0.0228083542341789 3 0.999090107667671 1
"SNP_2766" 0.0009124057318987 1 0.975902719898016 1
"SNP_2767" 0.387057251058142 3 0.94290299392777 1
"SNP_2768" 0.00362314118521028 1 0.95200229170223 1
"SNP_2769" 0.000932832586026931 1 0.975634552096411 1
"SNP_2770" 0.00815193571950328 1 0.928058299596261 1
